Maaned_navn,Median_minutter,Antal_ture,Kategori,Sæson
Januar,13.9,14965,Gul,Vinter
Februar,13.5,14056,Gul,Vinter
Marts,13.4,15523,Gul,Forår
April,13.4,14738,Gul,Forår
Maj,13.1,15289,Gul,Forår
Juni,13.5,15389,Gul,Sommer
Juli,13.4,14943,Gul,Sommer
August,13.3,15158,Gul,Sommer
September,13.4,15250,Gul,Efterår
Oktober,13.4,15451,Gul,Efterår
November,13.4,14906,Gul,Efterår
December,14.0,15420,Gul,Vinter
