Time,B_Median
0,17.0
1,16.4
2,16.3
3,15.9
4,15.6
5,17.0
6,20.8
7,19.5
8,18.8
9,19.9
10,20.0
11,20.4
12,20.6
13,20.2
14,20.0
15,20.5
16,19.3
17,19.2
18,19.4
19,19.0
20,18.4
21,18.0
22,18.4
23,18.1
